video_id,title,duration_seconds,youtube_url,download_status
uVL_fS2hPMk,,,"https://www.youtube.com/watch?v=uVL_fS2hPMk  # Guy Fieri Eats Real-Deal Vietnamese in Cincinnati, OH | Diners, Drive-Ins and Dives | Food Network [6:06]",success
3h7sC7OOh64,,,"https://www.youtube.com/watch?v=3h7sC7OOh64  # Top Kansas City Eats on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives |. Food Network [20:51]",success
JpVRZpuIQHk,,,"https://www.youtube.com/watch?v=JpVRZpuIQHk  # Guy Devours Bobby the Butcher’s Chili Cheese Corn Holes | Diners, Drive-Ins and Dives | Food Network [8:41]",success
2eHkP-y1epM,,,https://www.youtube.com/watch?v=2eHkP-y1epM  # Guy does NOT believe her 😅 #DDD [38],success
IJIbmyL5a4s,,,"https://www.youtube.com/watch?v=IJIbmyL5a4s  # Guy Fieri Goes Back to Pizza Palace He Visited in 2007 | Diners, Drive-Ins and Dives | Food Network [9:12]",success
8NsZBJnGpE4,,,"https://www.youtube.com/watch?v=8NsZBJnGpE4  # Top 20 #DDD Videos in New England with Guy Fieri | Diners, Drive-Ins, and Dives [1:07:23]",success
I6KVRHGjKdM,,,"https://www.youtube.com/watch?v=I6KVRHGjKdM  # Guy Fieri Visits the ULTIMATE Burger Joint in Cali | Diners, Drive-Ins and Dives | Food Network [9:17]",success
vdiVXQ3X5hw,,,"https://www.youtube.com/watch?v=vdiVXQ3X5hw  # Top #DDD 10 Tri-State Area Restaurants with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:56]",success
83WCqxLyFnM,,,https://www.youtube.com/watch?v=83WCqxLyFnM  # Guy says dirty martini lovers will love this... 🦞🍸 #DDD [1:00],success
FTYRMUUXMC4,,,"https://www.youtube.com/watch?v=FTYRMUUXMC4  # Guy Fieri Eats Larger-Than-LIFE Lasagna | Diners, Drive-Ins and Dives | Food Network [6:27]",success
Ih-Vhw3kvHE,,,"https://www.youtube.com/watch?v=Ih-Vhw3kvHE  # Guy Fieri Eats *Dynamite* Kimchi and Korean BBQ Pizzas | Diners, Drive-Ins and Dives | Food Network [7:40]",success
fLIOQDzdfw4,,,"https://www.youtube.com/watch?v=fLIOQDzdfw4  # Top 20 Most-Insane Beef Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [1:06:04]",success
ohxBl3-a4bs,,,"https://www.youtube.com/watch?v=ohxBl3-a4bs  # Guy Fieri Eats Outstanding Lamb Korma in Music City | Diners, Drive-Ins and Dives | Food Network [7:31]",success
hzIlpLB5KNM,,,"https://www.youtube.com/watch?v=hzIlpLB5KNM  # Top 15 Craziest Bacon Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [42:15]",success
lHnL0b179Zg,,,"https://www.youtube.com/watch?v=lHnL0b179Zg  # Guy Fieri Tries a... Lobster MARTINI?! 🦞🍸 | Diners, Drive-Ins and Dives | Food Network [8:13]",success
Nw0Ie7RGp30,,,"https://www.youtube.com/watch?v=Nw0Ie7RGp30  # Top 20 Wildest #DDD Seafood Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [50:09]",success
G1InXQRDlDQ,,,"https://www.youtube.com/watch?v=G1InXQRDlDQ  # Top 15 Craziest Sandwiches #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [40:54]",success
jn8eMrRMiBw,,,https://www.youtube.com/watch?v=jn8eMrRMiBw  # Guy Fieri doesn't believe this is a salad 😏 [52],success
G3AWd10rnBg,,,"https://www.youtube.com/watch?v=G3AWd10rnBg  # Guy Fieri Eats Diner Meatloaf Fans Begged Him to Try | Diners, Drive-Ins and Dives | Food Network [8:54]",success
IdHPn0AfIpE,,,"https://www.youtube.com/watch?v=IdHPn0AfIpE  # Over 24,000 pieces of fried chicken a week 🤯 #DDD [59]",success
A153yxAJF1s,,,"https://www.youtube.com/watch?v=A153yxAJF1s  # Guy Fieri Eats One MONSTER Pastrami Sandwich in Denver | Diners, Drive-Ins and Dives | Food Network [8:39]",success
_1RPx4cwLak,,,"https://www.youtube.com/watch?v=_1RPx4cwLak  # Top 10 Most-Outrageous Foods on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [19:33]",success
T8D2b_LkpwY,,,https://www.youtube.com/watch?v=T8D2b_LkpwY  # Guy Fieri isn't sure about this sauce 🤔 #DDD [35],success
rdSHVQGWEWQ,,,"https://www.youtube.com/watch?v=rdSHVQGWEWQ  # Guy Fieri Eats JACKPOT Duck Pizza & Chicken Riggies | Diners, Drive-Ins and Dives | Food Network [10:07]",success
d4EJGHJWnJw,,,"https://www.youtube.com/watch?v=d4EJGHJWnJw  # Guy Fieri Eats Authentic Polish Potato Pancakes | Diners, Drive-Ins and Dives | Food Network [4:11]",success
-c9j8a3qbCw,,,"https://www.youtube.com/watch?v=-c9j8a3qbCw  # Guy Fieri Eats Lemonade Pork He Calls ""Flavor City"" 🤤 | Diners, Drive-Ins and Dives | Food Network [7:42]",success
SOrD0wF_Tcs,,,"https://www.youtube.com/watch?v=SOrD0wF_Tcs  # Top 15 Craziest #DDD Pasta Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [46:02]",success
22Q4Uts8peE,,,https://www.youtube.com/watch?v=22Q4Uts8peE  # Octopus gives Guy something to *tako* 'bout! #DDD [1:00],success
4CP3_T2Vpac,,,"https://www.youtube.com/watch?v=4CP3_T2Vpac  # Top #DDD Food Truck Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:22]",success
i5M_eVNAwp4,,,"https://www.youtube.com/watch?v=i5M_eVNAwp4  # Guy Fieri Could Eat This LEGIT Poke By the BUCKETFUL | Diners, Drive-Ins and Dives | Food Network [8:03]",success
xKYk4O9B6-0,,,"https://www.youtube.com/watch?v=xKYk4O9B6-0  # Top 20 Southern Dishes on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [49:26]",success
T-tAYRAwBuQ,,,"https://www.youtube.com/watch?v=T-tAYRAwBuQ  # Guy Fieri Eats Outrageous Cuban Fricase de Pollo | Diners, Drive-Ins and Dives | Food Network [7:28]",success
HMSLpmkqLKk,,,"https://www.youtube.com/watch?v=HMSLpmkqLKk  # Guy Fieri Eats a RIGHTEOUS Korean-Inspired Umami Burger | Diners, Drive-Ins and Dives | Food Network [8:19]",success
S8rx98tXEJw,,,"https://www.youtube.com/watch?v=S8rx98tXEJw  # Top 15 Craziest Pizzas on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [51:41]",success
Xu2A6TLh-m8,,,"https://www.youtube.com/watch?v=Xu2A6TLh-m8  # Top Pork Dishes on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [47:47]",success
9L11trQUtlY,,,"https://www.youtube.com/watch?v=9L11trQUtlY  # Guy Fieri Eats *Dynamite* Luau Stew on Oahu | Diners, Drive-Ins and Dives | Food Network [6:39]",success
fuEYvf8t4R0,,,"https://www.youtube.com/watch?v=fuEYvf8t4R0  # Guy Fieri Eats BBQ Chicken RAVIOLI in Providence 😲 | Diners, Drive-Ins and Dives | Food Network [6:11]",success
S0Yj0FTJMv8,,,"https://www.youtube.com/watch?v=S0Yj0FTJMv8  # Guy Fieri Eats Awesome Home-Cured Ham at ‘50s Diner | Diners, Drive-Ins and Dives | Food Network [6:05]",success
5inPj6rUUnQ,,,"https://www.youtube.com/watch?v=5inPj6rUUnQ  # Guy Fieri Eats the Bruiser Burger & Cheeseburger SOUP 🍔 | Diners, Drive-Ins & Dives | Food Network [7:20]",success
A7J2SG42UnQ,,,"https://www.youtube.com/watch?v=A7J2SG42UnQ  # Guy Fieri Eats “World’s BEST” Pastrami Sandwich in Boston | Diners, Drive-Ins & Dives | Food Network [5:40]",success
8q5bCbp7lv4,,,"https://www.youtube.com/watch?v=8q5bCbp7lv4  # Guy & Michael Symon Eat a Ridiculous Reuben in Cleveland | Diners, Drive-Ins & Dives | Food Network [6:47]",success
Y01RcyJ9ATk,,,"https://www.youtube.com/watch?v=Y01RcyJ9ATk  # Guy Fieri Eats Flavor-Packed Greek Lamb Shanks in TX | Diners, Drive-Ins and Dives | Food Network [5:44]",success
LvH_Ao7iuHg,,,"https://www.youtube.com/watch?v=LvH_Ao7iuHg  # Guy Eats Oysters Rockefeller Like He's Never Had Before | Diners, Drive-Ins and Dives | Food Network [6:02]",success
ZDzH5XeAjrU,,,"https://www.youtube.com/watch?v=ZDzH5XeAjrU  # Most-INSANE Hot Dogs Guy Fieri Has Tried on Diners, Drive-Ins and Dives | Food Network [10:29]",success
kAEcmfq77uQ,,,"https://www.youtube.com/watch?v=kAEcmfq77uQ  # Guy & His Family Eat Legit Mexican Food in His Hometown | Diners, Drive-Ins and Dives | Food Network [6:03]",success
iBg76l9HtIQ,,,"https://www.youtube.com/watch?v=iBg76l9HtIQ  # Guy Fieri Eats Fried Chicken Viewers Begged Him to Try | Diners, Drive-Ins and Dives | Food Network [6:26]",success
K6ZSkeRodqQ,,,"https://www.youtube.com/watch?v=K6ZSkeRodqQ  # Guy Fieri Eats State Champ CHILI at The Diner in OK | Diners, Drive-Ins and Dives | Food Network [6:06]",success
iT0-fLupvuc,,,"https://www.youtube.com/watch?v=iT0-fLupvuc  # 10 Most-Insane #DDD Sausage Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:36]",success
i6-EPCUlJoE,,,"https://www.youtube.com/watch?v=i6-EPCUlJoE  # Guy Fieri Eats Fat Tummy Empanadas in San Antonio, TX | Diners, Drive-Ins and Dives | Food Network [6:03]",success
0lgIMhCCoXg,,,"https://www.youtube.com/watch?v=0lgIMhCCoXg  # Top #DDD Fried Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [26:10]",success
4v7tMyU00yA,,,"https://www.youtube.com/watch?v=4v7tMyU00yA  # Guy Eats Legit Gumbo + Fried Pork Chops in San Antonio | Diners, Drive-Ins and Dives | Food Network [6:08]",success
9Fu3mZun2UM,,,"https://www.youtube.com/watch?v=9Fu3mZun2UM  # 5 Craziest #DDD Ribs Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [13:01]",success
bhmcwbue3QU,,,"https://www.youtube.com/watch?v=bhmcwbue3QU  # Guy Eats Homesick Texans' Kolaches in Salt Lake City | Diners, Drive-Ins and Dives | Food Network [7:08]",success
t1nbv_aDQRE,,,"https://www.youtube.com/watch?v=t1nbv_aDQRE  # Egg-Hating Guy Fieri Eats Breakfast Enchiladas in AZ | Diners, Drive-Ins and Dives | Food Network [3:57]",success
EqD8EWdTm04,,,"https://www.youtube.com/watch?v=EqD8EWdTm04  # Guy Fieri + Marcel Reece Eat Killer BBQ Pizza in AZ | Diners, Drive-Ins and Dives | Food Network [6:44]",success
HwCdnrZdX4Q,,,"https://www.youtube.com/watch?v=HwCdnrZdX4Q  # Guy Fieri Eats at a BOMB Bakery on St. Simons Island | Diners, Drive-Ins and Dives | Food Network [6:27]",success
513aFfDKFTg,,,"https://www.youtube.com/watch?v=513aFfDKFTg  # Guy Fieri Eats Caribbean Jerk Chicken with Bruce McGill | Diners, Drive-Ins and Dives | Food Network [7:21]",success
Pqb8j9ti7jw,,,"https://www.youtube.com/watch?v=Pqb8j9ti7jw  # Top #DDD Videos in Arizona with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [26:20]",success
igsR7rZZUGY,,,"https://www.youtube.com/watch?v=igsR7rZZUGY  # Top 10 #DDD Spicy Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [35:31]",success
uypf19vaP_0,,,"https://www.youtube.com/watch?v=uypf19vaP_0  # Guy Fieri Eats Persian-Armenian Kabobs with a Twist | Diners, Drive-Ins and Dives | Food Network [6:03]",success
D5kUOoOGsHY,,,"https://www.youtube.com/watch?v=D5kUOoOGsHY  # Guy Fieri Eats the BOSS Burger with Rib Candy in Mobile | Diners, Drive-Ins and Dives | Food Network [6:04]",success
mds4GND3l30,,,"https://www.youtube.com/watch?v=mds4GND3l30  # Guy Fieri Eats BBQ Pulled Pork Biscuits in Denver | Diners, Drive-Ins and Dives | Food Network [3:55]",success
Aehxy77NXrg,,,"https://www.youtube.com/watch?v=Aehxy77NXrg  # Guy Fieri Eats Heavy Metal Burgers in Chicago | Diners, Drive-Ins and Dives | Food Network [5:58]",success
XR_JRn7BwaI,,,"https://www.youtube.com/watch?v=XR_JRn7BwaI  # Guy Eats HUGE Fried Chicken & Smashed Potato in FL Keys | Diners, Drive-Ins and Dives | Food Network [6:17]",success
B67nOVfKCvQ,,,"https://www.youtube.com/watch?v=B67nOVfKCvQ  # Guy Eats Real-Deal Northeastern Chinese Food in Portland | Diners, Drive-Ins & Dives | Food Network [6:08]",success
AWE3U3LndEk,,,"https://www.youtube.com/watch?v=AWE3U3LndEk  # Guy Fieri Eats LOADED Chicken Pot Pie in a Jar | Diners, Drive-Ins and Dives | Food Network [4:03]",success
Iyu2lPM2xSE,,,"https://www.youtube.com/watch?v=Iyu2lPM2xSE  # Top 10 Taco Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [20:56]",success
cQCtDip8LH8,,,"https://www.youtube.com/watch?v=cQCtDip8LH8  # Guy Fieri Takes Down the 'Porkcules' Sandwich | Diners, Drive-Ins and Dives | Food Network [7:02]",success
9lVu8fmw3pQ,,,"https://www.youtube.com/watch?v=9lVu8fmw3pQ  # Guy Eats 25-Ingredient Meatloaf & Lollipop Pork Chops | Diners, Drive-Ins and Dives | Food Network [6:51]",success
Nqx4T5Yk6a4,,,"https://www.youtube.com/watch?v=Nqx4T5Yk6a4  # Guy Fieri Eats a Gigantic Meatball Sub in Alaska | Diners, Drive-Ins and Dives | Food Network [6:04]",success
2ae62BsYHYU,,,"https://www.youtube.com/watch?v=2ae62BsYHYU  # Guy Fieri Eats Chicken GIZZARDS in Michigan | Diners, Drive-Ins and Dives | Food Network [6:15]",success
eP-gS3OdLPM,,,"https://www.youtube.com/watch?v=eP-gS3OdLPM  # Guy Fieri Eats DEEP-FRIED Chicken Cordon Bleu | Diners, Drive-Ins and Dives | Food Network [7:27]",success
y9qA5w_4kYE,,,"https://www.youtube.com/watch?v=y9qA5w_4kYE  # Guy Tries a Marine-Turned-Chef’s Spot in AZ Strip Mall | Diners, Drive-Ins and Dives | Food Network [7:14]",success
XUGEd6YWZbU,,,"https://www.youtube.com/watch?v=XUGEd6YWZbU  # Guy Fieri Eats Duck L'Orange at a GAS STATION | Diners, Drive-Ins and Dives | Food Network [6:01]",success
u87Ro6-rdWk,,,"https://www.youtube.com/watch?v=u87Ro6-rdWk  # Top 3 Bagel Sandwiches on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:12]",success
5V7HBa6cSk8,,,"https://www.youtube.com/watch?v=5V7HBa6cSk8  # Guy Eats at Pigwich in KC with Chiefs Coach Andy Reid | Diners, Drive-Ins and Dives | Food Network [7:20]",success
xZX_64CvM-E,,,"https://www.youtube.com/watch?v=xZX_64CvM-E  # Guy Eats Native American Fry Bread + Pozole in Phoenix | Diners, Drive-Ins and Dives | Food Network [6:03]",success
fIP7KkQTEek,,,"https://www.youtube.com/watch?v=fIP7KkQTEek  # Guy Fieri Eats at a Funky Diner in Austin, TX | Diners, Drive-Ins and Dives | Food Network [7:58]",success
y8wQ1EI5rVs,,,"https://www.youtube.com/watch?v=y8wQ1EI5rVs  # Guy Hits Up an Old-School Italian Market in Baltimore | Diners, Drive-Ins and Dives | Food Network [7:42]",success
bme-O5oEsXo,,,"https://www.youtube.com/watch?v=bme-O5oEsXo  # Guy Fieri Eats Scrapple at a Roadhouse in New Mexico | Diners, Drive-Ins and Dives | Food Network [6:07]",success
0mHWz5oy0ds,,,"https://www.youtube.com/watch?v=0mHWz5oy0ds  # Guy Fieri Goes DEEP on 72-Hour Short Rib Pho in Canada | Diners, Drive-Ins and Dives | Food Network [10:21]",success
s4paBhmYAls,,,"https://www.youtube.com/watch?v=s4paBhmYAls  # Craziest #DDD Pulled Pork Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [20:26]",success
fTe1KmHXv7E,,,"https://www.youtube.com/watch?v=fTe1KmHXv7E  # Guy Fieri Eats a Steamed Crab FEAST in Baltimore | Diners, Drive-Ins and Dives | Food Network [5:58]",success
V8Rax8ec0Pc,,,"https://www.youtube.com/watch?v=V8Rax8ec0Pc  # Top 10 Italian #DDD Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [33:15]",success
7ybgsOAZRYo,,,"https://www.youtube.com/watch?v=7ybgsOAZRYo  # Guy Fieri Eats Real-Deal Chilaquiles Food in Canada | Diners, Drive-Ins and Dives | Food Network [7:09]",success
LVJaUirr3yU,,,"https://www.youtube.com/watch?v=LVJaUirr3yU  # Guy Fieri Eats Costa Rican Chicharrón in Chicago | Diners, Drive-Ins and Dives | Food Network [6:32]",success
L0xxlDk69zw,,,"https://www.youtube.com/watch?v=L0xxlDk69zw  # Guy Fieri Eats Irish Guinness Stew in Atlantic Beach | Diners, Drive-Ins and Dives | Food Network [7:43]",success
h_3259ZF-58,,,"https://www.youtube.com/watch?v=h_3259ZF-58  # Craziest #DDD Butter Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:48]",success
WNOxUNIX3eY,,,"https://www.youtube.com/watch?v=WNOxUNIX3eY  # Guy Fieri Gets Squeamish Over Tongue at a Basque Spot | Diners, Drive-Ins and Dives | Food Network [7:52]",success
E47B448Umik,,,"https://www.youtube.com/watch?v=E47B448Umik  # 10 Craziest #DDD Lasagna Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:34]",success
3oMo-BqeI4c,,,"https://www.youtube.com/watch?v=3oMo-BqeI4c  # Guy Fieri Eats ""Weird"" Pizza & Wings in Memphis, TN | Diners, Drive-Ins and Dives | Food Network [7:08]",success
y4JuIc4UZ8o,,,"https://www.youtube.com/watch?v=y4JuIc4UZ8o  # Guy Fieri Sees How the Sausage Is Made at T-Bone Tom's | Diners, Drive-Ins and Dives | Food Network [7:40]",success
nUvWcpWf3Qg,,,"https://www.youtube.com/watch?v=nUvWcpWf3Qg  # Guy Fieri Eats a Burger with a MASSIVE Cheese Skirt | Diners, Drive-Ins and Dives | Food Network [4:38]",success
_4cvNiRMY-s,,,"https://www.youtube.com/watch?v=_4cvNiRMY-s  # Top 10 Craziest #DDD Potato Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:59]",success
hheQUlRJNvE,,,"https://www.youtube.com/watch?v=hheQUlRJNvE  # Top 10 BIGGEST Foods in #DDD History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [29:53]",success
XQ-TEJjVBgY,,,"https://www.youtube.com/watch?v=XQ-TEJjVBgY  # Guy Eats LIGHTS OUT Noodles + Crawfish Dumplings in TN | Diners, Drive-Ins and Dives | Food Network [7:30]",success
yiBOhtmrXSA,,,"https://www.youtube.com/watch?v=yiBOhtmrXSA  # Top 5 #DDD Videos in Nevada with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:48]",success
Yfn_IVRjoRY,,,"https://www.youtube.com/watch?v=Yfn_IVRjoRY  # Guy Eats Trap Fusion Jerk Lamb & Oxtails in Memphis | Diners, Drive-Ins and Dives | Food Network [6:06]",success
8mOpKTz-94w,,,"https://www.youtube.com/watch?v=8mOpKTz-94w  # Guy Fieri Takes Down the TITAN Sandwich in Nashville | Diners, Drive-Ins and Dives | Food Network [3:37]",success
dAovhKG_T6E,,,"https://www.youtube.com/watch?v=dAovhKG_T6E  # Top 10 #DDD Soup & Stew Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:39]",success
kFj2GBuDCag,,,"https://www.youtube.com/watch?v=kFj2GBuDCag  # Guy Fieri Eats *Spot On* Rabbit and Grits in Mobile, AL | Diners, Drive-Ins and Dives | Food Network [6:00]",success
jBn9MkuZJwo,,,"https://www.youtube.com/watch?v=jBn9MkuZJwo  # Top 10 Craziest CHEESY #DDD Videos of All Time | Diners, Drive-Ins and Dives | Food Network [24:44]",success
mewaBDyr8ig,,,"https://www.youtube.com/watch?v=mewaBDyr8ig  # Guy Fieri Needs a Push to Eat a PIG EAR Sandwich | Diners, Drive-Ins and Dives | Food Network [7:38]",success
h1LVGLyNlo0,,,"https://www.youtube.com/watch?v=h1LVGLyNlo0  # Guy Goes WILD for Carne Adovada Tacos & Shrimp Burrito | Diners, Drive-Ins and Dives | Food Network [6:04]",success
9vkNbbbApBQ,,,"https://www.youtube.com/watch?v=9vkNbbbApBQ  # Top 5 #DDD Videos in Ohio with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:02]",success
KsABAjvH2UQ,,,"https://www.youtube.com/watch?v=KsABAjvH2UQ  # Guy Fieri Eats KNOCK-OUT Masala Dosas in Canada | Diners, Drive-Ins and Dives | Food Network [6:17]",success
Tj0Gca_O3Fo,,,"https://www.youtube.com/watch?v=Tj0Gca_O3Fo  # Guy Eats Alligator & Kangaroo Burgers in San Diego | Diners, Drive-Ins and Dives | Food Network [5:58]",success
nfzmGr5tEKM,,,"https://www.youtube.com/watch?v=nfzmGr5tEKM  # Guy Eats LEGIT Pig Tails at a Jamaican-Chinese Spot | Diners, Drive-Ins and Dives | Food Network [6:02]",success
hduelA71Bv4,,,"https://www.youtube.com/watch?v=hduelA71Bv4  # 10 Most-Insane Chicken Wings on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [22:59]",success
l8LpkchU5o8,,,"https://www.youtube.com/watch?v=l8LpkchU5o8  # Guy Eats a Lamb Burger at Car Wash-Meets-Laundromat | Diners, Drive-Ins and Dives | Food Network [6:08]",success
_dBMeYoEsk4,,,"https://www.youtube.com/watch?v=_dBMeYoEsk4  # Guy Fieri Eats ""BANANAS"" Whole Fried Chicken in Memphis | Diners, Drive-Ins and Dives | Food Network [6:28]",success
162-qWyG2-U,,,"https://www.youtube.com/watch?v=162-qWyG2-U  # Guy Fieri Eats Hotdogs & ""Crazy Meat Concoction"" Sauce | Diners, Drive-Ins and Dives | Food Network [6:08]",success
8lPhCv7vUp8,,,"https://www.youtube.com/watch?v=8lPhCv7vUp8  # Guy Fieri Eats a Seafood Volcano in New Orleans | Diners, Drive-Ins and Dives | Food Network [3:19]",success
ics-cV4kVWQ,,,"https://www.youtube.com/watch?v=ics-cV4kVWQ  # Guy Fieri Eats a Surf-and-Turf Burrito in Mobile, AL | Diners, Drive-Ins and Dives | Food Network [7:05]",success
JjH_J-iw3o4,,,"https://www.youtube.com/watch?v=JjH_J-iw3o4  # Guy Fieri Eats the ""Seafood Buffet for 90"" in Baltimore | Diners, Drive-Ins and Dives | Food Network [5:58]",success
K0T6wvJipsY,,,"https://www.youtube.com/watch?v=K0T6wvJipsY  # Guy Fieri Eat a Wagyu Dip & Fall-Off-the-BONE Pork | Diners, Drive-Ins and Dives | Food Network [5:58]",success
ga51xUXramw,,,"https://www.youtube.com/watch?v=ga51xUXramw  # Guy Fieri Eats Killer Soul Food in Atlanta | Diners, Drive-Ins and Dives | Food Network [7:28]",success
zCLsejLeeI4,,,"https://www.youtube.com/watch?v=zCLsejLeeI4  # Guy Fieri & Christian Petroni Eat A+ Connecticut Pizza | Diners, Drive-Ins and Dives | Food Network [7:16]",success
GIc7kLJk2wo,,,"https://www.youtube.com/watch?v=GIc7kLJk2wo  # Guy Fieri Eats Mei Lin's ""98-Step"" Hot Chicken Sando | Diners, Drive-Ins and Dives | Food Network [6:33]",success
ZWnp8MkYVsY,,,"https://www.youtube.com/watch?v=ZWnp8MkYVsY  # Guy Fieri Eats Righteous Wings & MASSIVE Beef Ribs | Diners, Drive-Ins and Dives | Food Network [5:39]",success
oMFQjd57vj8,,,"https://www.youtube.com/watch?v=oMFQjd57vj8  # Guy Fieri & Damaris Phillips Eat FRIED Bologna | Diners, Drive-Ins and Dives | Food Network [8:06]",success
ug9GEpmwbFI,,,"https://www.youtube.com/watch?v=ug9GEpmwbFI  # Guy & Hunter Fieri Eat a Pig Head Platter | Diners, Drive-Ins and Dives | Food Network [8:01]",success
_Ca9Z3N0BIo,,,"https://www.youtube.com/watch?v=_Ca9Z3N0BIo  # Guy Fieri & Rev Run Go IN on Crêpes in New Jersey | Diners, Drive-Ins and Dives | Food Network [7:48]",success
9w89jggAsUU,,,"https://www.youtube.com/watch?v=9w89jggAsUU  # Top 10 #DDD Noodle Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [35:28]",success
8Zwq_d2ZeBA,,,"https://www.youtube.com/watch?v=8Zwq_d2ZeBA  # Guy Fieri Eats MILE-HIGH Meatloaf at a New Jersey Diner | Diners, Drive-Ins and Dives | Food Network [6:01]",success
J6R_p1MC8DM,,,"https://www.youtube.com/watch?v=J6R_p1MC8DM  # Guy Fieri Eats a SERIOUS Jalapeño Bagel in New Jersey | Diners, Drive-Ins and Dives | Food Network [6:41]",success
3vqzALd1xow,,,"https://www.youtube.com/watch?v=3vqzALd1xow  # Guy Fieri Chows Down at Red Wagon Pizza in Minneapolis | Diners, Drive-Ins and Dives | Food Network [5:51]",success
6YqAcm4E90Q,,,"https://www.youtube.com/watch?v=6YqAcm4E90Q  # Guy Fieri Eats Plant-Based Deli ""Meats"" in Minneapolis | Diners, Drive-Ins and Dives | Food Network [6:23]",success
y0SAzt_D5S4,,,"https://www.youtube.com/watch?v=y0SAzt_D5S4  # Top 10 Craziest #DDD Turkey Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [29:52]",success
_5W9_vDhdQU,,,"https://www.youtube.com/watch?v=_5W9_vDhdQU  # Guy Fieri Eats Gumbo & Étouffée at a L.A. Creole Spot | Diners, Drive-Ins and Dives | Food Network [5:52]",success
UmHthJzSQM0,,,"https://www.youtube.com/watch?v=UmHthJzSQM0  # Guy Fieri Eats at an Ethiopian Joint in San Francisco | Diners, Drive-Ins and Dives | Food Network [7:58]",success
MLtHNpeIYhk,,,"https://www.youtube.com/watch?v=MLtHNpeIYhk  # Top 10 Craziest #DDD Burger Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [28:49]",success
swPes3G6uuo,,,"https://www.youtube.com/watch?v=swPes3G6uuo  # Guy Fieri Eats BBQ Thanksgiving Turkey in Kansas City | Diners, Drive-Ins and Dives | Food Network [7:09]",success
Vyrsu9aaiyY,,,"https://www.youtube.com/watch?v=Vyrsu9aaiyY  # Guy Fieri Stops By Antonia Lofaso's Restaurant in LA | Diners, Drive-Ins and Dives | Food Network [8:45]",success
2QOzfU7AN_I,,,"https://www.youtube.com/watch?v=2QOzfU7AN_I  # Guy Fieri Eats a Chimi Burrito in Miami, FL | Diners, Drive-Ins and Dives | Food Network [5:56]",success
BjnkNESIRrY,,,"https://www.youtube.com/watch?v=BjnkNESIRrY  # Top 5 #DDD Videos in Minnesota with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:39]",success
AW1faQ5RgA0,,,"https://www.youtube.com/watch?v=AW1faQ5RgA0  # Guy Fieri Eats a 10-OZ. MEATBALL & Chicken Parm in Utah | Diners, Drive-Ins and Dives | Food Network [5:41]",success
xY1SQIWAslU,,,"https://www.youtube.com/watch?v=xY1SQIWAslU  # Top 5 #DDD Videos in Oregon with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:23]",success
VlWcpvFNhEc,,,"https://www.youtube.com/watch?v=VlWcpvFNhEc  # Guy Fieri Eats BOILED Turkey and All the Fixins | Diners, Drive-Ins and Dives | Food Network [3:33]",success
jMYOxcYpdVI,,,"https://www.youtube.com/watch?v=jMYOxcYpdVI  # Top 5 #DDD Videos in Utah with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:29]",success
OYu7190qt9s,,,"https://www.youtube.com/watch?v=OYu7190qt9s  # Guy Fieri Is Transported to Malaysia in Cincinnati, OH | Diners, Drive-Ins and Dives | Food Network [7:17]",success
